# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	14089	14877	+							Rv0012	789		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	14089	14877	+	CCP42734.1			Probable conserved membrane protein			Rv0012	789	262	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	14914	15612	+					trpG		Rv0013	699		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	14914	15612	+	CCP42735.1			Possible anthranilate synthase component II TrpG (glutamine amidotransferase)	trpG		Rv0013	699	232	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	15590	17470	-					pknB		Rv0014c	1881		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	15590	17470	-	CCP42736.1			Transmembrane serine/threonine-protein kinase B PknB (protein kinase B) (STPK B)	pknB		Rv0014c	1881	626	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	17467	18762	-					pknA		Rv0015c	1296		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	17467	18762	-	CCP42737.1			Transmembrane serine/threonine-protein kinase A PknA (protein kinase A) (STPK A)	pknA		Rv0015c	1296	431	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	18759	20234	-					pbpA		Rv0016c	1476		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	18759	20234	-	CCP42738.1			Probable penicillin-binding protein PbpA	pbpA		Rv0016c	1476	491	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	20231	21640	-					rodA		Rv0017c	1410		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	20231	21640	-	CCP42739.1			Probable cell division protein RodA	rodA		Rv0017c	1410	469	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	21637	23181	-					pstP		Rv0018c	1545		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	21637	23181	-	CCP42740.1			Phosphoserine/threonine phosphatase PstP	pstP		Rv0018c	1545	514	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	23270	23737	-					fhaB		Rv0019c	468		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	23270	23737	-	CCP42741.1			Conserved protein with FHA domain, FhaB	fhaB		Rv0019c	468	155	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	23861	25444	-					fhaA		Rv0020c	1584		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	23861	25444	-	CCP42742.1			Conserved protein with FHA domain, FhaA	fhaA		Rv0020c	1584	527	
gene	tRNA	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	25644	25726	+					leuT			83		
tRNA		GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	25644	25726	+				tRNA-Leu	leuT			83		anticodon=CAG
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	25913	26881	-							Rv0021c	969		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	25913	26881	-	CCP42743.1			Conserved hypothetical protein			Rv0021c	969	322	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	27023	27442	-					whiB5		Rv0022c	420		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	27023	27442	-	CCP42744.1			Probable transcriptional regulatory protein WhiB-like WhiB5	whiB5		Rv0022c	420	139	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	27595	28365	+							Rv0023	771		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	27595	28365	+	CCP42745.1			Possible transcriptional regulatory protein			Rv0023	771	256	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	28362	29207	+							Rv0024	846		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	28362	29207	+	CCP42746.1			Putative secreted protein P60-related protein			Rv0024	846	281	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	29245	29607	+							Rv0025	363		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	29245	29607	+	CCP42747.1			Conserved hypothetical protein			Rv0025	363	120	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	29722	31068	+							Rv0026	1347		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	29722	31068	+	CCP42748.1			Conserved hypothetical protein			Rv0026	1347	448	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	31189	31506	+							Rv0027	318		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	31189	31506	+	CCP42749.1			Conserved hypothetical protein			Rv0027	318	105	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	31514	31819	+							Rv0028	306		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	31514	31819	+	CCP42750.1			Conserved hypothetical protein			Rv0028	306	101	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	32057	33154	+							Rv0029	1098		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	32057	33154	+	CCP42751.1			Conserved hypothetical protein			Rv0029	1098	365	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	33224	33553	+							Rv0030	330		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	33224	33553	+	CCP42752.1			Conserved hypothetical protein			Rv0030	330	109	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	33582	33794	+							Rv0031	213		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	33582	33794	+	CCP42753.1			Possible remnant of a transposase			Rv0031	213	70	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	34295	36610	+					bioF2		Rv0032	2316		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	34295	36610	+	CCP42754.1			Possible 8-amino-7-oxononanoate synthase BioF2 (AONS) (8-amino-7-ketopelargonate synthase) (7-keto-8-amino-pelargonic acid synthetase) (7-KAP synthetase) (L-alanine--pimelyl CoA ligase)	bioF2		Rv0032	2316	771	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	36607	36870	+					acpA		Rv0033	264		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	36607	36870	+	CCP42755.1			Probable acyl carrier protein AcpA (ACP)	acpA		Rv0033	264	87	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	36867	37262	+							Rv0034	396		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	36867	37262	+	CCP42756.1			Conserved hypothetical protein			Rv0034	396	131	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	37259	38947	+					fadD34		Rv0035	1689		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	37259	38947	+	CCP42757.1			Probable fatty-acid-CoA ligase FadD34 (fatty-acid-CoA synthetase) (fatty-acid-CoA synthase)	fadD34		Rv0035	1689	562	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	39056	39829	-							Rv0036c	774		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	39056	39829	-	CCP42758.1			Conserved protein			Rv0036c	774	257	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	39877	41202	-							Rv0037c	1326		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	39877	41202	-	CCP42759.1			Probable conserved integral membrane protein			Rv0037c	1326	441	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	41304	41912	+							Rv0038	609		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	41304	41912	+	CCP42760.1			Conserved protein			Rv0038	609	202	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	42004	42351	-							Rv0039c	348		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	42004	42351	-	CCP42761.1			Possible conserved transmembrane protein			Rv0039c	348	115	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	42433	43365	-					mtc28		Rv0040c	933		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	42433	43365	-	CCP42762.1			Secreted proline rich protein Mtc28 (proline rich 28 kDa antigen)	mtc28		Rv0040c	933	310	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	43562	46471	+					leuS		Rv0041	2910		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	43562	46471	+	CCP42763.1			Probable leucyl-tRNA synthetase LeuS (leucine--tRNA ligase) (LEURS)	leuS		Rv0041	2910	969	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	46581	47207	-							Rv0042c	627		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	46581	47207	-	CCP42764.1			Possible transcriptional regulatory protein (probably MarR-family)			Rv0042c	627	208	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	47366	48100	-							Rv0043c	735		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	47366	48100	-	CCP42765.1			Probable transcriptional regulatory protein (probably GntR-family)			Rv0043c	735	244	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	48233	49027	-							Rv0044c	795		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	48233	49027	-	CCP42766.1			Possible oxidoreductase			Rv0044c	795	264	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	49043	49939	-							Rv0045c	897		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	49043	49939	-	CCP42767.1			Possible hydrolase			Rv0045c	897	298	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	50021	51124	-					ino1		Rv0046c	1104		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	50021	51124	-	CCP42768.1			myo-inositol-1-phosphate synthase Ino1 (inositol 1-phosphate synthetase) (D-glucose 6-phosphate cycloaldolase) (glucose 6-phosphate cyclase) (glucocycloaldolase)	ino1		Rv0046c	1104	367	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	51185	51727	-							Rv0047c	543		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	51185	51727	-	CCP42769.1			Conserved protein			Rv0047c	543	180	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	51828	52697	-							Rv0048c	870		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	51828	52697	-	CCP42770.1			Possible membrane protein			Rv0048c	870	289	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	52831	53244	+							Rv0049	414		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	52831	53244	+	CCP42771.1			Conserved hypothetical protein			Rv0049	414	137	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	53663	55699	+					ponA1		Rv0050	2037		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	53663	55699	+	CCP42772.1			Probable bifunctional penicillin-binding protein 1A/1B PonA1 (murein polymerase) (PBP1): penicillin-insensitive transglycosylase (peptidoglycan TGASE) + penicillin-sensitive transpeptidase (DD-transpeptidase)	ponA1		Rv0050	2037	678	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	55696	57378	+							Rv0051	1683		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	55696	57378	+	CCP42773.1			Probable conserved transmembrane protein			Rv0051	1683	560	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	57410	57973	+							Rv0052	564		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	57410	57973	+	CCP42774.1			Conserved protein			Rv0052	564	187	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	58192	58482	+					rpsF		Rv0053	291		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	58192	58482	+	CCP42775.1			30S ribosomal protein S6 RpsF	rpsF		Rv0053	291	96	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	58586	59080	+					ssb		Rv0054	495		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	58586	59080	+	CCP42776.1			Single-strand binding protein Ssb (helix-destabilizing protein)	ssb		Rv0054	495	164	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	59122	59376	+					rpsR1		Rv0055	255		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	59122	59376	+	CCP42777.1			30S ribosomal protein S18-1 RpsR1	rpsR1		Rv0055	255	84	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	59409	59867	+					rplI		Rv0056	459		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	59409	59867	+	CCP42778.1			50S ribosomal protein L9 RplI	rplI		Rv0056	459	152	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	59896	60417	+							Rv0057	522		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	59896	60417	+	CCP42779.1			Hypothetical protein			Rv0057	522	173	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	60396	63020	+					dnaB		Rv0058	2625		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	60396	63020	+	CCP42780.1			Probable replicative DNA helicase DnaB	dnaB		Rv0058	2625	874	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	63200	63892	+							Rv0059	693		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	63200	63892	+	CCP42781.1			Hypothetical protein			Rv0059	693	230	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	63909	64967	+							Rv0060	1059		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	63909	64967	+	CCP42782.1			Conserved hypothetical protein			Rv0060	1059	352	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	65012	65350	-							Rv0061c	339		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	65012	65350	-	CCP42783.1			Hypothetical protein			Rv0061c	339	112	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	65552	66694	+					celA1		Rv0062	1143		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	65552	66694	+	CCP42784.1			Possible cellulase CelA1 (endoglucanase) (endo-1,4-beta-glucanase) (FI-cmcase) (carboxymethyl cellulase)	celA1		Rv0062	1143	380	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	66923	68362	+							Rv0063	1440		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	66923	68362	+	CCP42785.1			Possible oxidoreductase			Rv0063	1440	479	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	68620	71559	+							Rv0064	2940		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	68620	71559	+	CCP42786.1			Probable conserved transmembrane protein			Rv0064	2940	979	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	71589	71828	+					vapB1		Rv0064A	240		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	71589	71828	+	CCP42787.1			Possible antitoxin VapB1	vapB1		Rv0064A	240	79	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	71821	72222	+					vapC1		Rv0065	402		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	71821	72222	+	CCP42788.1			Possible toxin VapC1	vapC1		Rv0065	402	133	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	72274	74511	-					icd2		Rv0066c	2238		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	72274	74511	-	CCP42789.1			Probable isocitrate dehydrogenase [NADP] Icd2 (oxalosuccinate decarboxylase) (IDH) (NADP+-specific ICDH) (IDP)	icd2		Rv0066c	2238	745	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	74629	75198	-							Rv0067c	570		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	74629	75198	-	CCP42790.1			Possible transcriptional regulatory protein (possibly TetR-family)			Rv0067c	570	189	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	75301	76212	+							Rv0068	912		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	75301	76212	+	CCP42791.1			Probable oxidoreductase			Rv0068	912	303	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	76237	77622	-					sdaA		Rv0069c	1386		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	76237	77622	-	CCP42792.1			Probable L-serine dehydratase SdaA (L-serine deaminase) (SDH) (L-SD)	sdaA		Rv0069c	1386	461	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	77619	78896	-					glyA2		Rv0070c	1278		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	77619	78896	-	CCP42793.1			Serine hydroxymethyltransferase GlyA2 (serine methylase 2) (SHMT 2)	glyA2		Rv0070c	1278	425	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	79486	80193	+							Rv0071	708		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	79486	80193	+	CCP42794.1			Possible maturase			Rv0071	708	235	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	80624	81673	+							Rv0072	1050		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	80624	81673	+	CCP42795.1			Probable glutamine-transport transmembrane protein ABC transporter			Rv0072	1050	349	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	81676	82668	+							Rv0073	993		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	81676	82668	+	CCP42796.1			Probable glutamine-transport ATP-binding protein ABC transporter			Rv0073	993	330	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	82748	83983	+							Rv0074	1236		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	82748	83983	+	CCP42797.1			Conserved protein			Rv0074	1236	411	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	83996	85168	+							Rv0075	1173		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	83996	85168	+	CCP42798.1			Probable aminotransferase			Rv0075	1173	390	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	85183	85572	-							Rv0076c	390		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	85183	85572	-	CCP42799.1			Probable membrane protein			Rv0076c	390	129	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	85636	86466	-							Rv0077c	831		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	85636	86466	-	CCP42800.1			Probable oxidoreductase			Rv0077c	831	276	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	86528	87133	+							Rv0078	606		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	86528	87133	+	CCP42801.1			Probable transcriptional regulatory protein			Rv0078	606	201	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	87208	87801	-							Rv0078A	594		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	87208	87801	-	CCP42802.1			Hypothetical protein			Rv0078A	594	197	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	87798	88004	-							Rv0078B	207		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	87798	88004	-	CCP42803.1			Conserved protein			Rv0078B	207	68	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	88204	89025	+							Rv0079	822		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	88204	89025	+	CCP42804.1			Unknown protein			Rv0079	822	273	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	89022	89480	+							Rv0080	459		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	89022	89480	+	CCP42805.1			Conserved hypothetical protein			Rv0080	459	152	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	89575	89919	+							Rv0081	345		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	89575	89919	+	CCP42806.1			Probable transcriptional regulatory protein			Rv0081	345	114	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	89924	90403	+							Rv0082	480		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	89924	90403	+	CCP42807.1			Probable oxidoreductase			Rv0082	480	159	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	90400	92322	+							Rv0083	1923		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	90400	92322	+	CCP42808.1			Probable oxidoreductase			Rv0083	1923	640	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	92328	93278	+					hycD		Rv0084	951		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	92328	93278	+	CCP42809.1			Possible formate hydrogenlyase HycD (FHL)	hycD		Rv0084	951	316	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	93289	93951	+					hycP		Rv0085	663		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	93289	93951	+	CCP42810.1			Possible hydrogenase HycP	hycP		Rv0085	663	220	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	93951	95417	+					hycQ		Rv0086	1467		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	93951	95417	+	CCP42811.1			Possible hydrogenase HycQ	hycQ		Rv0086	1467	488	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	95414	96892	+					hycE		Rv0087	1479		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	95414	96892	+	CCP42812.1			Possible formate hydrogenase HycE (FHL)	hycE		Rv0087	1479	492	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	96927	97601	+							Rv0088	675		
